,Unnamed: 0.1,Price,Product,Producer,Quantity,Type of food,Supermarket,Date
1409,151,12.6,Aus der Region Apfelbalsamessig,unknown,0.5,"Pasta, Condiments & Canned Food",Migros,2023-05-24
1410,152,6.9,Aus der Region Apfelbalsamico,unknown,0.25,"Pasta, Condiments & Canned Food",Migros,2023-05-24
1411,153,2.95,Migros Bio Weissweinessig Estragon,Migros Bio,0.57,"Pasta, Condiments & Canned Food",Migros,2023-05-24
1412,154,8.0,Aus der Region Erdbeeressig,unknown,0.25,"Pasta, Condiments & Canned Food",Migros,2023-05-24
1413,155,5.8,Aus der Region Apfelessig,unknown,0.5,"Pasta, Condiments & Canned Food",Migros,2023-05-24
1414,156,8.85,Aus der Region Apfelbalsamessig,unknown,0.25,"Pasta, Condiments & Canned Food",Migros,2023-05-24
1415,157,28.8,Aus der Region Geschenk-Set Essig,unknown,0.75,"Pasta, Condiments & Canned Food",Migros,2023-05-24
1416,158,3.25,Migros Bio Condimento Bianco,Migros Bio,0.25,"Pasta, Condiments & Canned Food",Migros,2023-05-24
1417,159,4.2,Bio Sélection Condimento Apfelessig Barrique,Migros Sélection,0.25,"Pasta, Condiments & Canned Food",Migros,2023-05-24
1418,160,11.0,Aceto Balsamico Giovane,unknown,0.2,"Pasta, Condiments & Canned Food",Migros,2023-05-24
1419,161,7.4,Aus der Region Aprikosenessig,unknown,0.25,"Pasta, Condiments & Canned Food",Migros,2023-05-24
1420,162,7.3,Condimento Bianco,unknown,0.25,"Pasta, Condiments & Canned Food",Migros,2023-05-24
1421,163,8.3,Condimento aus Apfel,unknown,0.25,"Pasta, Condiments & Canned Food",Migros,2023-05-24
1422,164,7.3,Aus der Region Apfelessig & Kräuter,unknown,0.5,"Pasta, Condiments & Canned Food",Migros,2023-05-24
1423,165,2.5,Ponti Aceto Aroma Antico Rosso,Ponti,0.5,"Pasta, Condiments & Canned Food",Migros,2023-05-24
1424,166,8.0,Aus der Region Apfel Balsamico-Essig,unknown,0.25,"Pasta, Condiments & Canned Food",Migros,2023-05-24
1425,167,3.9,Aus der Region Apfelessig,unknown,0.25,"Pasta, Condiments & Canned Food",Migros,2023-05-24
1426,168,11.4,Aus der Region Himbeercrème Essig,unknown,0.25,"Pasta, Condiments & Canned Food",Migros,2023-05-24
1427,169,6.15,Aus der Region Quittenessig,unknown,0.5,"Pasta, Condiments & Canned Food",Migros,2023-05-24
1428,170,3.5,Aus der Region Apfelessig Holunder,unknown,0.5,"Pasta, Condiments & Canned Food",Migros,2023-05-24
1429,171,9.9,Aus der Region Apfelessig,unknown,0.25,"Pasta, Condiments & Canned Food",Migros,2023-05-24
1430,172,6.5,Aus der Region Tomatensugo Basili.,unknown,0.36,"Pasta, Condiments & Canned Food",Migros,2023-05-24
1431,173,5.4,SauceTeriyaki,Kikkoman,0.25,"Pasta, Condiments & Canned Food",Migros,2023-05-24
1432,174,10.9,Organic olive oil for cooking,Alnatura,0.75,"Pasta, Condiments & Canned Food",Migros,2023-05-24
1433,175,4.95,M-Classic  LégerSalad dressingWith herbs,unknown,1.0,"Pasta, Condiments & Canned Food",Migros,2023-05-24
1434,176,3.1,Indian curry,Alnatura,0.325,"Pasta, Condiments & Canned Food",Migros,2023-05-24
1435,177,3.3,SauceCocktail,Thomy,0.3,"Pasta, Condiments & Canned Food",Migros,2023-05-24
1436,178,2.2,M-BudgetGarlic sauce,unknown,0.35,"Pasta, Condiments & Canned Food",Migros,2023-05-24
1437,179,2.95,Mango fruit sauce,Alnatura,0.25,"Pasta, Condiments & Canned Food",Migros,2023-05-24
1438,180,4.4, KitchenGreen Curry SauceKreung Kang Kaew Wan,Thai,0.25,"Pasta, Condiments & Canned Food",Migros,2023-05-24
1439,181,3.2,Tomato soupWith mascarpone,Migros Bio,0.4,"Pasta, Condiments & Canned Food",Migros,2023-05-24
1440,182,8.9,Aus der Region Thaler Rapsöl,unknown,0.5,"Pasta, Condiments & Canned Food",Migros,2023-05-24
1441,183,10.8,Aus der Region Rapsöl,unknown,0.5,"Pasta, Condiments & Canned Food",Migros,2023-05-24
1442,184,7.95,Aus der Region Rapsoel,unknown,0.25,"Pasta, Condiments & Canned Food",Migros,2023-05-24
1443,185,12.2,Aus der Region Rapsoel,unknown,0.5,"Pasta, Condiments & Canned Food",Migros,2023-05-24
1444,186,7.85,Aus der Region Rapsöl,unknown,0.25,"Pasta, Condiments & Canned Food",Migros,2023-05-24
1445,187,9.5,Aus der Region Leinöl,unknown,0.25,"Pasta, Condiments & Canned Food",Migros,2023-05-24
1446,188,10.3,Aus der Region Pizzaöl pikant,unknown,0.25,"Pasta, Condiments & Canned Food",Migros,2023-05-24
1447,189,8.1,Aus der Region HOLL Rapsöl,unknown,0.5,"Pasta, Condiments & Canned Food",Migros,2023-05-24
1448,190,13.95,Aus der Region Alpenchili Öl,unknown,0.25,"Pasta, Condiments & Canned Food",Migros,2023-05-24
1449,191,10.9,Aus der Region Leinöl,unknown,0.25,"Pasta, Condiments & Canned Food",Migros,2023-05-24
1450,192,5.95,Vanini Mostarda Purée Feigen,Sandro Vanini,0.2,"Pasta, Condiments & Canned Food",Migros,2023-05-24
1451,193,3.95,Baergfeuer Chilisauce,unknown,0.05,"Pasta, Condiments & Canned Food",Migros,2023-05-24
1452,194,2.85,Flying Goose Sriracha Garlic Sauce,Flying Goose,0.2,"Pasta, Condiments & Canned Food",Migros,2023-05-24
1453,195,2.85,Flying Goose Sriracha Mayo Sauce,Flying Goose,0.2,"Pasta, Condiments & Canned Food",Migros,2023-05-24
1454,196,4.9,Not Just BBQNot just BBQ Original BBQ Sauce,unknown,0.25,"Pasta, Condiments & Canned Food",Migros,2023-05-24
1455,197,5.9,Not Just BBQNot Just BBQ Lemon Chili Hot Sauce,unknown,0.13,"Pasta, Condiments & Canned Food",Migros,2023-05-24
1456,198,8.4,Reisöl,Riso Scotti,0.75,"Pasta, Condiments & Canned Food",Migros,2023-05-24
1457,199,4.8,Nectaflor Kürbiscrème,unknown,0.39,"Pasta, Condiments & Canned Food",Migros,2023-05-24
1458,200,7.5,Wintergemüsesuppe,unknown,0.5,"Pasta, Condiments & Canned Food",Migros,2023-05-24
1459,201,7.5,Velouté Karotten Lin,unknown,0.5,"Pasta, Condiments & Canned Food",Migros,2023-05-24
1460,202,4.3,Nectaflor Grüne Erbsensuppe,unknown,0.39,"Pasta, Condiments & Canned Food",Migros,2023-05-24
1461,203,8.5,Aus der Region Bio Soupe de Legumes,unknown,0.74,"Pasta, Condiments & Canned Food",Migros,2023-05-24
1462,204,8.5,Aus der Region Bio Velouté courges,unknown,0.74,"Pasta, Condiments & Canned Food",Migros,2023-05-24
1463,205,8.5,Aus der Region Bio Velouté carotte,unknown,0.74,"Pasta, Condiments & Canned Food",Migros,2023-05-24
1464,206,8.5,Aus der Region Bio Soupe Courgette,unknown,0.74,"Pasta, Condiments & Canned Food",Migros,2023-05-24
1465,207,6.5, KitchenFlavored sunflower oil for wok,Thai,0.25,"Pasta, Condiments & Canned Food",Migros,2023-05-24
1466,208,16.5,Extra virgin olive oilIGP Sicily,Monini,0.5,"Pasta, Condiments & Canned Food",Migros,2023-05-24
1467,209,3.95,  KressiBio wine vinegar mildly spicedWith herbs,Chirat,1.0,"Pasta, Condiments & Canned Food",Migros,2023-05-24
1468,210,3.3,SauceTartare,Thomy,0.3,"Pasta, Condiments & Canned Food",Migros,2023-05-24
1469,211,10.8,Aus der Region Sonnenblumenöl,unknown,0.5,"Pasta, Condiments & Canned Food",Migros,2023-05-24
1470,212,4.95,M-ClassicSalad SauceItalian dressing,unknown,1.0,"Pasta, Condiments & Canned Food",Migros,2023-05-24
1471,213,3.95,Weisswurstsenf,unknown,0.25,"Pasta, Condiments & Canned Food",Migros,2023-05-24
1472,214,3.2,Bon Chef Bio Gemüsesuppe,Bon Chef,0.5,"Pasta, Condiments & Canned Food",Migros,2023-05-24
1473,215,3.2,Bon Chef Bio Kürbissuppe,Bon Chef,0.5,"Pasta, Condiments & Canned Food",Migros,2023-05-24
1474,216,3.2,Bon Chef Bio Tomatensuppe,Bon Chef,0.5,"Pasta, Condiments & Canned Food",Migros,2023-05-24
1475,217,4.9,Not Just BBQNot just BBQ Chilli & Spice Sauce,unknown,0.25,"Pasta, Condiments & Canned Food",Migros,2023-05-24
1476,218,4.9,Not Just BBQNot just BBQ Sweet & Spicy Sauce,unknown,0.25,"Pasta, Condiments & Canned Food",Migros,2023-05-24
1477,219,4.75,Ramen brothClassic,Itsu,0.5,"Pasta, Condiments & Canned Food",Migros,2023-05-24
1478,220,3.95, KitchenOrganic sweet chili sauce,Thai,0.25,"Pasta, Condiments & Canned Food",Migros,2023-05-24
1479,221,2.5,White wine vinegarAroma Antico,Ponti,0.5,"Pasta, Condiments & Canned Food",Migros,2023-05-24
1480,222,15.5,Extra virgin olive oilToscano IGP,Monini,0.5,"Pasta, Condiments & Canned Food",Migros,2023-05-24
1481,223,4.95,Sésame sauce,Kikkoman,0.25,"Pasta, Condiments & Canned Food",Migros,2023-05-24
1482,224,6.6,Aceto balsamico di ModenaInvecchiato. Indicazione Geografica Protetta,Ponti,0.25,"Pasta, Condiments & Canned Food",Migros,2023-05-24
1483,225,3.1,Bolognese sauce,Alnatura,0.33,"Pasta, Condiments & Canned Food",Migros,2023-05-24
1484,226,7.95,Linseed oil,Demeter,0.25,"Pasta, Condiments & Canned Food",Migros,2023-05-24
1485,227,5.95,frenchSauce à saladeBIO,Bio,0.5,"Pasta, Condiments & Canned Food",Migros,2023-05-24
1486,228,5.95,Grosi's Hausdressing French Dressing,unknown,0.5,"Pasta, Condiments & Canned Food",Migros,2023-05-24
1487,229,0.75,Bio Dressing French ,Migros Bio,0.05,"Pasta, Condiments & Canned Food",Migros,2023-05-24
1488,230,5.5,Frifrench Jogufrench Salatsauce,Frifrench,0.5,"Pasta, Condiments & Canned Food",Migros,2023-05-24
1489,231,5.9,Mini Salatsossä Bärlauch,Mini Salatsossä,0.5,"Pasta, Condiments & Canned Food",Migros,2023-05-24
1490,232,5.8,Salatsauce French,unknown,0.5,"Pasta, Condiments & Canned Food",Migros,2023-05-24
1491,233,0.95,Frifrench Französische Salatsauce,Frifrench,0.06,"Pasta, Condiments & Canned Food",Migros,2023-05-24
1492,234,0.95,Mini Salatsossä French,Mini Salatsossä,0.055,"Pasta, Condiments & Canned Food",Migros,2023-05-24
1493,235,9.5,Salatsauce Classic,unknown,1.0,"Pasta, Condiments & Canned Food",Migros,2023-05-24
1494,236,5.95,Ättis Hausdressing Italian Dressing,unknown,0.5,"Pasta, Condiments & Canned Food",Migros,2023-05-24
1495,237,5.95,Housi's Hausdressing Curry Dressing,unknown,0.5,"Pasta, Condiments & Canned Food",Migros,2023-05-24
1496,238,5.95,Käthi's Hausdressing Senf Dressing,unknown,0.5,"Pasta, Condiments & Canned Food",Migros,2023-05-24
1497,239,17.95,Huile d'olive extra viergeNon filtrato,Monini,0.75,"Pasta, Condiments & Canned Food",Migros,2023-05-24
1498,240,7.9,Organic cooking oil,Alnatura,0.75,"Pasta, Condiments & Canned Food",Migros,2023-05-24
1499,241,3.95,Burger sauceWith tomato,Thomy,0.3,"Pasta, Condiments & Canned Food",Migros,2023-05-24
1500,242,11.5,Spanish olive oilExtra virgin,Demeter,0.5,"Pasta, Condiments & Canned Food",Migros,2023-05-24
1501,243,3.1,Red wine vinegarWith raspberry,Migros Bio,0.57,"Pasta, Condiments & Canned Food",Migros,2023-05-24
1502,244,18.95,"Olive oil, extra virgin",Accademia,0.75,"Pasta, Condiments & Canned Food",Migros,2023-05-24
1503,245,3.95,Burger sauceGarlic,Thomy,0.3,"Pasta, Condiments & Canned Food",Migros,2023-05-24
1504,246,4.75,Ramen brothChicken,Itsu,0.5,"Pasta, Condiments & Canned Food",Migros,2023-05-24
1505,247,3.5,Korean dipping sauce for chicken,Sempio,0.25,"Pasta, Condiments & Canned Food",Migros,2023-05-24
1506,248,2.95,Japanese Style MayoWasabi,Saitaku,0.16,"Pasta, Condiments & Canned Food",Migros,2023-05-24
1507,249,3.4,M-ClassicSafflower oil,unknown,0.5,"Pasta, Condiments & Canned Food",Migros,2023-05-24
1508,250,7.95,White VinegarWhite,Terra Tuono,0.25,"Pasta, Condiments & Canned Food",Migros,2023-05-24
1509,251,1.6,M-ClassicSpicy vinegar based on alcohol vinegar,unknown,1.0,"Pasta, Condiments & Canned Food",Migros,2023-05-24
1510,252,1.7,M-BudgetCondimento bianco,unknown,0.5,"Pasta, Condiments & Canned Food",Migros,2023-05-24
1511,253,1.5,Balsamic vinegar from Modena,Monini,0.02,"Pasta, Condiments & Canned Food",Migros,2023-05-24
1512,254,8.95,"Hemp oil, cold pressed",Migros Bio,0.25,"Pasta, Condiments & Canned Food",Migros,2023-05-24
1513,255,2.6,Flavoured waterAloe Vera,Kelly Loves,0.5,"Pasta, Condiments & Canned Food",Migros,2023-05-24
1514,256,5.95,Aceto Balsamico di Modena,Demeter,0.25,"Pasta, Condiments & Canned Food",Migros,2023-05-24
1515,257,2.1,Green teaYuzu,Kelly Loves,0.5,"Pasta, Condiments & Canned Food",Migros,2023-05-24
1516,258,2.95,Ramune LemonadeYuzu,Kelly Loves,0.2,"Pasta, Condiments & Canned Food",Migros,2023-05-24
1517,259,2.95,Ramune LemonadeOriginal,Kelly Loves,0.2,"Pasta, Condiments & Canned Food",Migros,2023-05-24
1518,260,2.95,Ramune LemonadeLychee,Kelly Loves,0.2,"Pasta, Condiments & Canned Food",Migros,2023-05-24
1519,261,2.2,M-BudgetSalad dressing,unknown,1.0,"Pasta, Condiments & Canned Food",Migros,2023-05-24
